City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Klaksvik,FO,2021-08-02 01:10:05,62.2266,-6.589,47.32,79,96,4.92
297,Buin,CL,2021-08-02 01:11:08,-33.7333,-70.75,66.74,26,2,3.87
298,Tezu,IN,2021-08-02 01:11:08,27.9167,96.1667,82.78,71,1,0.98
299,Sarankhola,BD,2021-08-02 01:10:02,22.3082,89.7897,78.76,91,100,4.07
300,Kidal,ML,2021-08-02 01:11:09,18.4411,1.4078,81.07,61,100,7.16
301,Ipixuna,BR,2021-08-02 01:11:09,-1.7625,-48.8043,78.75,77,11,3.87
302,Rawson,AR,2021-08-02 01:11:09,-43.3002,-65.1023,55.96,39,33,7.94
303,Juneau,US,2021-08-02 01:09:10,58.3019,-134.4197,75.2,100,40,8.05
304,Aksu,CN,2021-08-02 01:11:10,41.1231,80.2644,77.25,18,91,5.86
305,Suez,EG,2021-08-02 01:11:10,29.9737,32.5263,78.89,51,0,7.0
306,Stornoway,GB,2021-08-02 01:11:11,58.2093,-6.3865,50.94,81,90,8.05
307,Jackson,US,2021-08-02 01:08:25,42.4165,-122.8345,84.07,58,20,14.97
308,Rock Sound,BS,2021-08-02 01:08:46,24.9,-76.2,83.95,76,84,11.43
309,Puerto Montt,CL,2021-08-02 01:11:12,-41.4698,-72.9447,43.84,76,65,1.83
310,Wairoa,NZ,2021-08-02 01:09:52,-39.0333,177.3667,56.61,72,5,4.0
311,Benguela,AO,2021-08-02 01:11:07,-12.5763,13.4055,69.62,88,23,4.05
312,Laem Sing,TH,2021-08-02 01:11:13,12.4816,102.0738,81.68,84,100,10.87
313,Na Klang,TH,2021-08-02 01:11:13,17.3072,102.1889,80.11,78,100,9.44
314,Anadyr,RU,2021-08-02 01:11:06,64.75,177.4833,48.7,81,75,2.24
315,Hirara,JP,2021-08-02 01:11:14,24.8,125.2833,82.06,83,100,8.21
316,Fort Nelson,CA,2021-08-02 01:07:45,58.8053,-122.7002,93.15,25,0,3.04
317,Moultrie,US,2021-08-02 01:11:15,31.1799,-83.7891,75.31,88,1,0.0
318,Soyaux,FR,2021-08-02 01:11:15,45.65,0.2,57.67,92,0,0.0
319,Milan,IT,2021-08-02 01:10:13,45.4643,9.1895,65.16,94,0,1.14
320,Harbin,CN,2021-08-02 01:11:16,45.75,126.65,65.98,95,100,7.4
321,Kasongo,CD,2021-08-02 01:11:16,-4.45,26.6667,76.46,35,93,2.66
322,Carballo,ES,2021-08-02 01:11:17,43.213,-8.691,62.87,94,39,3.85
323,Alpena,US,2021-08-02 01:11:17,45.0617,-83.4327,65.1,75,10,9.06
324,Bagdarin,RU,2021-08-02 01:11:17,54.4333,113.6,54.37,84,100,2.82
325,Bad Soden-Salmunster,DE,2021-08-02 01:11:18,50.2757,9.3671,59.43,97,10,2.86
326,Moose Factory,CA,2021-08-02 01:11:18,51.2585,-80.6094,50.07,87,98,3.96
327,Bahia Honda,CU,2021-08-02 01:11:19,22.9036,-83.1592,81.7,78,38,6.33
328,Herat,AF,2021-08-02 01:11:19,34.5,62.0,72.18,18,0,12.48
329,Katobu,ID,2021-08-02 01:11:19,-4.9408,122.5276,81.09,73,4,5.5
330,Los Llanos De Aridane,ES,2021-08-02 01:09:34,28.6585,-17.9182,68.13,67,90,16.11
331,Kununurra,AU,2021-08-02 01:11:20,-15.7667,128.7333,82.38,57,7,4.61
332,Vanimo,PG,2021-08-02 01:11:20,-2.6741,141.3028,85.51,64,12,4.68
333,Slave Lake,CA,2021-08-02 01:11:21,55.2834,-114.769,83.57,42,87,2.21
334,Kemijarvi,FI,2021-08-02 01:11:21,66.7131,27.4306,50.29,97,100,6.17
335,Aginskoye,RU,2021-08-02 01:11:22,51.1,114.53,67.17,67,8,5.32
336,Baie-Comeau,CA,2021-08-02 01:11:22,49.2168,-68.1489,54.88,92,99,3.58
337,Luau,AO,2021-08-02 01:11:22,-10.7073,22.2247,58.51,42,12,3.49
338,Killin,US,2021-08-02 01:11:23,33.6123,-91.7412,84.15,69,1,3.0
339,Zimmi,SL,2021-08-02 01:11:23,7.3153,-11.3061,72.34,95,100,3.13
340,Iquique,CL,2021-08-02 01:11:24,-20.2208,-70.1431,59.04,77,100,4.14
341,Minab,IR,2021-08-02 01:11:24,27.1467,57.0801,90.68,65,6,3.2
342,Faya,SA,2021-08-02 01:11:24,18.3851,42.4509,63.12,62,81,5.59
343,Atasu,KZ,2021-08-02 01:11:25,48.6814,71.6433,75.63,45,7,0.13
344,Puerto Ayacucho,VE,2021-08-02 01:11:25,5.6639,-67.6236,73.58,92,72,4.65
345,Taoudenni,ML,2021-08-02 01:11:26,22.6783,-3.9836,96.1,26,54,13.89
346,La Ronge,CA,2021-08-02 01:09:47,55.1001,-105.2842,76.93,37,5,4.47
347,Maltahohe,NA,2021-08-02 01:11:26,-24.8333,16.9833,50.23,30,0,8.5
348,Calvinia,ZA,2021-08-02 01:11:27,-31.4707,19.776,48.58,33,9,0.11
349,Adrar,MR,2021-08-02 01:11:27,20.5022,-10.0711,91.18,31,16,5.21
350,Novoagansk,RU,2021-08-02 01:11:27,61.9449,76.6625,55.27,75,100,7.56
351,Guanica,PR,2021-08-02 01:11:28,17.9716,-66.908,83.21,82,67,6.82
352,Mehamn,NO,2021-08-02 01:11:28,71.0357,27.8492,45.27,91,100,17.81
353,Castro,BR,2021-08-02 01:11:29,-24.7911,-50.0119,45.86,91,19,2.95
354,Kargasok,RU,2021-08-02 01:11:29,59.0556,80.8572,55.13,81,100,4.5
355,Dunedin,NZ,2021-08-02 01:11:11,-45.8742,170.5036,50.81,75,100,21.99
356,Inyonga,TZ,2021-08-02 01:11:30,-6.7167,32.0667,60.76,54,18,5.95
357,Ribeira Grande,PT,2021-08-02 01:11:30,38.5167,-28.7,72.82,95,16,13.67
358,Westport,US,2021-08-02 01:09:23,41.1415,-73.3579,72.77,78,90,3.0
359,Saint-Augustin,CA,2021-08-02 01:11:31,51.226,-58.6502,57.81,83,100,10.83
360,Havoysund,NO,2021-08-02 01:11:31,70.9963,24.6622,45.48,85,100,9.71
361,Labytnangi,RU,2021-08-02 01:11:31,66.6572,66.4183,55.92,95,98,4.74
362,Camacha,PT,2021-08-02 01:11:32,33.0833,-16.3333,68.76,78,40,14.97
363,Bellevue,US,2021-08-02 01:09:09,47.6104,-122.2007,87.15,52,40,1.01
364,Santo Angelo,BR,2021-08-02 01:11:29,-28.2992,-54.2631,50.23,83,0,2.68
365,Tadine,NC,2021-08-02 01:11:33,-21.55,167.8833,71.4,54,32,13.33
366,Oussouye,SN,2021-08-02 01:11:33,12.485,-16.5469,77.4,88,48,9.82
367,Ferkessedougou,CI,2021-08-02 01:11:33,9.6,-5.2,70.36,97,49,4.38
368,Nelson Bay,AU,2021-08-02 01:11:34,-32.7167,152.15,67.28,70,96,9.13
369,Tehachapi,US,2021-08-02 01:11:34,35.1322,-118.449,95.32,19,0,8.99
370,Shestakovo,RU,2021-08-02 01:11:34,56.4915,103.96,67.78,43,16,4.88
371,Mao,ES,2021-08-02 01:11:35,39.8885,4.2658,70.36,78,0,5.75
372,Leningradskiy,RU,2021-08-02 01:10:02,69.3833,178.4167,34.23,99,100,18.3
373,Aklavik,CA,2021-08-02 01:09:18,68.2191,-135.0107,74.89,50,100,13.62
374,Sioux Lookout,CA,2021-08-02 01:11:36,50.1001,-91.917,66.69,56,96,4.27
375,Dzhebariki-Khaya,RU,2021-08-02 01:11:36,62.2167,135.8,78.35,34,1,3.02
376,Ostrovnoy,RU,2021-08-02 01:09:52,68.0531,39.5131,48.61,84,57,7.99
377,Ust-Ilimsk,RU,2021-08-02 01:11:37,58.0006,102.6619,66.96,53,97,2.57
378,Antsohihy,MG,2021-08-02 01:11:37,-14.8796,47.9875,65.8,74,0,4.41
379,Marsh Harbour,BS,2021-08-02 01:11:37,26.5412,-77.0636,84.4,74,61,12.53
380,Altenholz,DE,2021-08-02 01:11:38,54.4,10.1333,57.0,88,75,9.22
381,Balurghat,IN,2021-08-02 01:11:38,25.2167,88.7667,81.36,87,100,4.97
382,Japura,ID,2021-08-02 01:11:39,-0.3167,102.35,77.41,90,100,3.0
383,Shenjiamen,CN,2021-08-02 01:11:39,29.9576,122.298,80.64,89,99,11.21
384,Beni,CD,2021-08-02 01:11:40,0.5,29.4667,63.23,88,100,1.92
385,Shizunai,JP,2021-08-02 01:11:40,42.3339,142.3669,77.13,87,86,12.8
386,Hobyo,SO,2021-08-02 01:10:33,5.3505,48.5268,76.89,78,10,23.02
387,Itoman,JP,2021-08-02 01:11:41,26.1247,127.6694,86.38,91,75,17.27
388,Dawlatabad,AF,2021-08-02 01:11:41,36.4141,64.9053,78.24,19,2,6.71
389,North Bend,US,2021-08-02 01:11:41,43.4065,-124.2243,66.92,91,90,12.66
390,Fairlie,GB,2021-08-02 01:11:42,55.756,-4.8556,54.39,84,8,9.28
391,Zhangjiakou,CN,2021-08-02 01:11:42,40.81,114.8794,69.28,58,11,2.75
392,Valparaiso,CL,2021-08-02 01:11:43,-33.0393,-71.6273,51.48,80,0,4.61
393,San Carlos De Bariloche,AR,2021-08-02 01:11:43,-41.1456,-71.3082,41.45,56,0,3.44
394,Conakry,GN,2021-08-02 01:11:43,9.538,-13.6773,77.74,85,100,11.79
395,Segezha,RU,2021-08-02 01:11:44,63.7415,34.3222,55.26,96,23,7.36
396,Santa Isabel Do Rio Negro,BR,2021-08-02 01:11:44,-0.4139,-65.0192,73.56,81,91,1.77
397,Chimala,TZ,2021-08-02 01:11:45,-8.85,34.0167,56.73,67,13,3.33
398,Port Lincoln,AU,2021-08-02 01:08:56,-34.7333,135.8667,51.37,88,100,17.25
399,Mathbaria,BD,2021-08-02 01:11:45,22.2876,89.9593,79.48,89,100,4.9
400,Aripuana,BR,2021-08-02 01:11:46,-9.1667,-60.6333,74.37,45,74,2.66
401,Diffa,NE,2021-08-02 01:11:46,13.3154,12.6113,77.79,71,99,12.53
402,Tateyama,JP,2021-08-02 01:11:46,34.9833,139.8667,89.15,75,80,6.89
403,Fallon,US,2021-08-02 01:11:47,39.4735,-118.7774,91.18,25,9,10.25
404,Rokytne,UA,2021-08-02 01:11:47,51.2796,27.214,68.22,79,100,10.11
405,Puerto Suarez,BO,2021-08-02 01:11:48,-18.95,-57.8,66.09,43,57,6.24
406,Ryotsu,JP,2021-08-02 01:11:48,38.0833,138.4333,93.16,69,64,3.42
407,Jiazi,CN,2021-08-02 01:11:48,22.8779,116.067,86.32,76,26,8.93
408,Havre-Saint-Pierre,CA,2021-08-02 01:09:32,50.2334,-63.5986,56.89,78,67,11.54
409,San Policarpo,PH,2021-08-02 01:11:49,12.1791,125.5072,87.57,64,100,9.44
410,Kalmar,SE,2021-08-02 01:11:50,56.6616,16.3616,61.97,85,20,4.61
411,Yei,SS,2021-08-02 01:11:50,4.095,30.6779,66.06,96,100,4.09
412,Mayo,US,2021-08-02 01:11:50,38.8876,-76.5119,75.87,93,20,0.0
413,Marquette,US,2021-08-02 01:09:56,46.5333,-87.6335,59.83,84,17,3.67
414,Glendora,US,2021-08-02 01:11:51,34.1361,-117.8653,104.85,28,1,3.0
415,Tete,MZ,2021-08-02 01:11:51,-16.1564,33.5867,53.69,82,0,0.0
416,Gidam,IN,2021-08-02 01:11:52,18.9833,81.4,74.62,91,100,4.59
417,Xuddur,SO,2021-08-02 01:11:52,4.1213,43.8894,68.43,83,66,16.8
418,Waipawa,NZ,2021-08-02 01:11:53,-41.4122,175.5153,55.09,60,0,4.81
419,Pochutla,MX,2021-08-02 01:11:53,15.7432,-96.4661,85.82,85,100,3.0
420,Boca Do Acre,BR,2021-08-02 01:11:54,-8.7522,-67.3978,73.67,50,0,3.56
421,Zhigansk,RU,2021-08-02 01:11:54,66.7697,123.3711,72.55,48,2,15.32
422,Redcliffe,AU,2021-08-02 01:11:54,-27.2307,153.0973,79.05,65,20,10.36
423,Marawi,PH,2021-08-02 01:11:55,7.9986,124.2928,79.23,67,54,5.59
424,Las Cruces,US,2021-08-02 01:09:51,32.3123,-106.7783,88.56,39,1,1.99
425,The Valley,AI,2021-08-02 01:11:55,18.217,-63.0578,82.81,75,0,14.09
426,Alihe,CN,2021-08-02 01:11:56,50.5667,123.7167,67.95,57,13,2.46
427,Nome,US,2021-08-02 01:11:56,64.5011,-165.4064,55.17,100,90,9.22
428,Fairbanks,US,2021-08-02 01:10:47,64.8378,-147.7164,79.14,55,75,0.0
429,Bebra,DE,2021-08-02 01:11:57,50.9667,9.8,58.55,93,82,1.01
430,Bisira,PA,2021-08-02 01:11:57,8.5196,-81.7115,62.06,95,100,2.84
431,Bosaso,SO,2021-08-02 01:11:58,11.2842,49.1816,88.48,42,26,22.84
432,Iznoski,RU,2021-08-02 01:11:59,54.9881,35.3108,62.2,96,100,3.24
433,Vilhena,BR,2021-08-02 01:11:36,-12.7406,-60.1458,67.1,42,0,2.93
434,Gillette,US,2021-08-02 01:11:59,44.2911,-105.5022,83.32,26,1,5.99
435,Ambilobe,MG,2021-08-02 01:12:00,-13.2,49.05,68.92,75,48,2.51
436,Lufilufi,WS,2021-08-02 01:12:00,-13.8745,-171.5986,77.79,81,88,20.8
437,Sinnamary,GF,2021-08-02 01:10:19,5.3833,-52.95,78.03,84,3,8.05
438,Nanortalik,GL,2021-08-02 01:12:01,60.1432,-45.2371,47.25,81,100,8.55
439,Kudahuvadhoo,MV,2021-08-02 01:12:01,2.6708,72.8944,81.75,74,78,7.34
440,Hammerfest,NO,2021-08-02 01:12:01,70.6634,23.6821,45.05,87,75,2.3
441,Salalah,OM,2021-08-02 01:12:02,17.0151,54.0924,77.09,94,90,2.3
442,Manaquiri,BR,2021-08-02 01:12:02,-3.3167,-60.35,82.85,61,21,3.65
443,Roald,NO,2021-08-02 01:12:03,62.5833,6.1333,53.01,87,40,9.22
444,Kyshtovka,RU,2021-08-02 01:12:03,56.555,76.6271,61.93,96,86,7.58
445,Tiznit,MA,2021-08-02 01:12:04,29.5833,-9.5,69.42,51,0,2.71
446,Bonavista,CA,2021-08-02 01:12:04,48.6499,-53.1147,62.11,80,0,19.39
447,Elk City,US,2021-08-02 01:12:04,35.412,-99.4043,79.29,73,40,0.0
448,Burnie,AU,2021-08-02 01:12:05,-41.0667,145.9167,50.22,77,91,3.62
449,Ingham,US,2021-08-02 01:12:05,42.6,-84.3833,64.85,85,1,0.0
450,Harnai,PK,2021-08-02 01:12:06,30.1005,67.9374,84.92,53,31,1.81
451,Vestmannaeyjar,IS,2021-08-02 01:12:06,63.4427,-20.2734,53.8,90,92,4.83
452,Tomatlan,MX,2021-08-02 01:12:07,19.9333,-105.25,81.27,81,75,3.15
453,Manicore,BR,2021-08-02 01:12:07,-5.8092,-61.3003,76.87,47,17,1.95
454,Kelowna,CA,2021-08-02 01:12:07,49.8831,-119.4857,74.66,89,100,2.89
455,Turukhansk,RU,2021-08-02 01:12:08,65.8167,87.9833,64.35,64,99,6.24
456,Carinhanha,BR,2021-08-02 01:12:08,-14.3047,-43.765,70.29,43,97,10.2
457,Ust-Ishim,RU,2021-08-02 01:12:09,57.6935,71.1665,61.7,98,27,4.76
458,Myitkyina,MM,2021-08-02 01:12:09,25.3833,97.4,78.13,84,32,1.66
459,Abu Zabad,SD,2021-08-02 01:12:09,12.35,29.25,73.99,75,100,10.0
460,Vryburg,ZA,2021-08-02 01:12:10,-26.9566,24.7284,44.76,37,0,6.4
461,Obera,AR,2021-08-02 01:12:10,-27.4871,-55.1199,50.07,80,0,1.86
462,Lorengau,PG,2021-08-02 01:12:11,-2.0226,147.2712,84.56,76,27,11.14
463,Mosquera,CO,2021-08-02 01:12:11,4.7059,-74.2302,57.29,67,75,5.75
464,Lunenburg,CA,2021-08-02 01:12:12,44.3835,-64.3155,61.48,87,11,7.23
465,Eirunepe,BR,2021-08-02 01:12:12,-6.6603,-69.8736,71.17,54,6,2.84
466,Blackwater,AU,2021-08-02 01:12:12,-23.5833,148.8833,76.28,46,0,7.49
467,Belyy Yar,RU,2021-08-02 01:12:13,53.6039,91.3903,60.69,82,0,4.47
468,Talcahuano,CL,2021-08-02 01:08:42,-36.7167,-73.1167,49.68,87,0,8.05
469,Daru,PG,2021-08-02 01:12:13,-9.0763,143.2092,79.83,67,7,14.07
470,Tolaga Bay,NZ,2021-08-02 01:12:14,-38.3667,178.3,58.28,59,15,8.86
471,Malanje,AO,2021-08-02 01:12:14,-9.5402,16.341,63.43,35,3,3.36
472,Andreyevo,RU,2021-08-02 01:12:15,55.9465,41.1505,61.95,93,100,3.69
473,Quelimane,MZ,2021-08-02 01:12:15,-17.8786,36.8883,60.75,100,0,3.44
474,Praia Da Vitoria,PT,2021-08-02 01:11:34,38.7333,-27.0667,75.76,89,99,13.98
475,San Lorenzo,PY,2021-08-02 01:12:16,-25.3333,-57.5333,56.34,72,0,2.3
476,Monthey,CH,2021-08-02 01:12:16,46.2555,6.9607,59.41,94,24,1.95
477,Pucallpa,PE,2021-08-02 01:12:17,-8.3791,-74.5539,77.04,73,75,3.44
478,Morondava,MG,2021-08-02 01:12:17,-20.2833,44.2833,67.91,73,55,3.85
479,Diego De Almagro,CL,2021-08-02 01:12:17,-26.3667,-70.05,61.39,34,0,2.13
480,Kloulklubed,PW,2021-08-02 01:12:18,7.0419,134.2556,81.1,75,100,13.82
481,Ukiah,US,2021-08-02 01:12:18,39.1502,-123.2078,94.51,29,1,5.75
482,Kapasan,ID,2021-08-02 01:12:19,-6.7773,111.3789,79.92,68,11,6.51
483,Bentiu,SS,2021-08-02 01:12:19,9.2333,29.8333,69.91,97,53,4.45
484,Kolobovo,RU,2021-08-02 01:12:19,56.702,41.3417,62.08,97,100,4.23
485,Newport,GB,2021-08-02 01:07:50,51.5877,-2.9984,57.52,86,66,9.33
486,Karachi,PK,2021-08-02 01:10:58,24.9056,67.0822,80.42,78,75,13.8
487,Conceicao Do Araguaia,BR,2021-08-02 01:12:20,-8.2578,-49.2647,76.98,41,23,3.44
488,Zhangzhou,CN,2021-08-02 01:12:21,24.5133,117.6556,83.75,83,100,2.15
489,Goderich,CA,2021-08-02 01:12:21,43.7501,-81.7165,65.91,82,75,15.73
490,Xinpu,CN,2021-08-02 01:12:22,34.5997,119.1594,81.84,79,39,5.79
491,Clyde River,CA,2021-08-02 01:12:22,70.4692,-68.5914,41.23,87,75,19.57
492,Igarka,RU,2021-08-02 01:12:22,67.4667,86.5833,58.59,84,99,3.98
493,Bud,US,2021-08-02 01:08:19,39.447,-86.1758,71.69,81,0,7.92
494,Jasper,US,2021-08-02 01:12:23,37.2001,-94.3502,77.85,68,1,0.0
495,Cascais,PT,2021-08-02 01:12:23,38.6979,-9.4215,70.61,83,100,4.0
496,Aksha,RU,2021-08-02 01:12:24,50.2814,113.2867,68.18,63,43,4.23
497,Missouri City,US,2021-08-02 01:12:24,29.6186,-95.5377,90.91,71,1,3.0
498,Maradi,NE,2021-08-02 01:12:25,13.5,7.1017,78.31,76,100,16.6
499,Inuvik,CA,2021-08-02 01:12:25,68.3499,-133.7218,72.0,54,97,12.59
500,Riyadh,SA,2021-08-02 01:11:23,24.6877,46.7219,87.94,11,6,7.54
501,Quatre Cocos,MU,2021-08-02 01:12:26,-20.2078,57.7625,66.09,69,14,12.53
502,Salinopolis,BR,2021-08-02 01:12:26,-0.6136,-47.3561,77.94,80,91,7.43
503,Rexburg,US,2021-08-02 01:12:27,43.826,-111.7897,81.66,44,1,6.91
504,Tortoli,IT,2021-08-02 01:12:27,39.9256,9.6572,72.99,55,9,5.14
505,Huangchuan,CN,2021-08-02 01:12:27,32.1272,115.0394,84.22,81,3,5.68
506,Avera,US,2021-08-02 01:12:28,33.194,-82.5271,88.72,69,21,5.73
507,Tabou,CI,2021-08-02 01:12:14,4.423,-7.3528,76.23,81,96,6.29
508,Innisfail,AU,2021-08-02 01:12:28,-17.5333,146.0333,76.35,57,0,7.38
509,Birjand,IR,2021-08-02 01:12:29,32.8663,59.2211,66.97,21,0,8.88
510,Biltine,TD,2021-08-02 01:12:29,14.5333,20.9167,73.47,76,100,10.54
511,Filingue,NE,2021-08-02 01:12:30,14.3521,3.3168,84.76,57,73,15.99
512,Mareeba,AU,2021-08-02 01:12:30,-17.0,145.4333,77.49,60,0,6.2
513,Luanda,AO,2021-08-02 01:12:31,-8.8368,13.2343,72.43,87,100,3.18
514,Mitu,CO,2021-08-02 01:08:20,1.1983,-70.1733,68.83,83,21,2.42
515,Rockhampton,AU,2021-08-02 01:12:31,-23.3833,150.5,76.89,57,20,6.91
516,Buta,CD,2021-08-02 01:12:32,2.7858,24.73,69.98,99,100,1.34
517,Berlevag,NO,2021-08-02 01:11:25,70.8578,29.0864,46.02,92,100,17.67
518,Vila Do Maio,CV,2021-08-02 01:12:32,15.1333,-23.2167,77.79,76,61,2.1
519,Teguldet,RU,2021-08-02 01:12:33,57.3064,88.1667,58.28,91,2,2.51
520,Chunskiy,RU,2021-08-02 01:12:33,56.0815,99.6342,56.21,98,100,4.0
521,Vung Tau,VN,2021-08-02 01:12:34,10.346,107.0843,82.04,80,100,17.85
522,Dabrowa Tarnowska,PL,2021-08-02 01:12:34,50.1746,20.9863,62.89,95,100,15.17
523,Tessalit,ML,2021-08-02 01:10:14,20.1986,1.0114,85.37,46,100,14.97
524,Puerto Madero,MX,2021-08-02 01:12:35,14.7208,-92.4215,82.6,89,75,9.22
525,Jizan,SA,2021-08-02 01:12:35,17.3333,42.6667,87.84,56,100,4.16
526,Carauari,BR,2021-08-02 01:12:35,-4.8828,-66.8958,74.8,61,89,2.77
527,Coahuayana,MX,2021-08-02 01:12:36,18.7333,-103.6833,89.08,81,47,3.74
528,Mount Pleasant,US,2021-08-02 01:11:22,32.7941,-79.8626,86.05,81,1,13.0
529,Kamsack,CA,2021-08-02 01:12:36,51.5667,-101.9009,83.95,23,100,8.52
530,Brigantine,US,2021-08-02 01:12:37,39.4101,-74.3646,73.0,85,89,3.71
531,Kavaratti,IN,2021-08-02 01:12:37,10.5669,72.642,82.06,75,93,16.4
532,Poum,NC,2021-08-02 01:12:38,-20.2333,164.0167,69.49,55,3,12.15
533,Laguna,US,2021-08-02 01:09:34,38.421,-121.4238,102.24,28,1,7.0
534,Magadan,RU,2021-08-02 01:12:38,59.5667,150.8,56.82,48,9,16.98
535,Khor,RU,2021-08-02 01:12:39,47.8861,134.9464,81.88,54,18,6.42
536,Port Blair,IN,2021-08-02 01:12:39,11.6667,92.75,82.22,81,100,19.48
537,Muroto,JP,2021-08-02 01:12:40,33.2833,134.15,82.36,78,100,8.5
538,Ribeira Brava,PT,2021-08-02 01:12:40,32.65,-17.0667,72.23,85,1,3.56
539,Sisimiut,GL,2021-08-02 01:11:02,66.9395,-53.6735,50.83,68,0,6.93
540,Sabha,LY,2021-08-02 01:12:41,27.0377,14.4283,85.78,12,0,9.44
541,Makakilo City,US,2021-08-02 01:09:52,21.3469,-158.0858,86.32,49,20,16.11
542,Karoi,ZW,2021-08-02 01:12:41,-16.8099,29.6925,51.42,82,1,3.89
543,Santona,ES,2021-08-02 01:12:42,43.4439,-3.4576,61.92,87,12,3.8
544,Jorpeland,NO,2021-08-02 01:12:42,59.0225,6.0408,53.73,60,56,4.5
545,Bugiri,UG,2021-08-02 01:12:43,0.5714,33.7417,65.88,79,100,4.03
546,Khudumelapye,BW,2021-08-02 01:12:43,-23.8833,24.75,49.39,30,0,6.42
547,Bairnsdale,AU,2021-08-02 01:12:43,-37.8333,147.6167,59.7,57,0,1.99
548,Saldanha,ZA,2021-08-02 01:12:44,-33.0117,17.9442,55.31,87,40,8.16
549,Shetpe,KZ,2021-08-02 01:12:44,44.1667,52.1167,80.91,26,1,4.0
550,Indramayu,ID,2021-08-02 01:12:45,-6.3264,108.32,81.34,66,34,7.92
551,West Plains,US,2021-08-02 01:12:45,36.7281,-91.8524,79.63,74,1,3.44
552,Vrangel,RU,2021-08-02 01:12:45,42.7297,133.0839,73.81,80,98,14.03
553,Quixada,BR,2021-08-02 01:12:46,-4.9714,-39.0153,73.09,62,59,5.75
554,Manokwari,ID,2021-08-02 01:12:46,-0.8667,134.0833,83.32,72,50,5.97
555,Paamiut,GL,2021-08-02 01:12:47,61.994,-49.6678,45.66,93,100,8.59
556,Aqtobe,KZ,2021-08-02 01:12:47,50.2797,57.2072,64.49,77,0,0.0
557,Akyab,MM,2021-08-02 01:12:47,20.15,92.9,79.68,88,100,4.72
558,Meulaboh,ID,2021-08-02 01:12:48,4.1363,96.1285,76.33,85,84,2.84
559,Minna,NG,2021-08-02 01:12:48,9.6139,6.5569,70.63,96,98,0.38
560,Matongo,TZ,2021-08-02 01:12:49,-2.3833,34.0833,64.08,52,12,5.03
561,Nolinsk,RU,2021-08-02 01:12:49,57.5596,49.9363,63.25,74,87,5.55
562,Arlit,NE,2021-08-02 01:11:34,18.7369,7.3853,95.0,25,5,11.86
563,Awbari,LY,2021-08-02 01:09:00,26.5921,12.7805,85.87,12,0,6.24
564,Sur,OM,2021-08-02 01:12:50,22.5667,59.5289,89.82,56,100,4.61
565,Rio Grande,BR,2021-08-02 01:12:50,-32.035,-52.0986,48.94,94,0,5.68
566,Santarem,BR,2021-08-02 01:12:51,-2.4431,-54.7083,73.53,100,20,4.61
567,Verkh-Usugli,RU,2021-08-02 01:12:51,52.7,115.1667,63.46,57,0,4.07
568,Buncrana,IE,2021-08-02 01:12:51,55.1333,-7.45,48.87,89,100,3.49
569,Mayor Pablo Lagerenza,PY,2021-08-02 01:12:52,-19.9309,-60.7718,61.43,30,100,3.29
570,San Borja,BO,2021-08-02 01:12:52,-14.8167,-66.85,65.39,47,6,5.06
571,Noumea,NC,2021-08-02 01:12:53,-22.2763,166.4572,71.58,54,1,9.26
572,Nuuk,GL,2021-08-02 01:10:35,64.1835,-51.7216,57.81,72,90,3.44
573,Dombarovskiy,RU,2021-08-02 01:12:53,50.7587,59.5386,72.14,59,3,6.62
574,Paine,CL,2021-08-02 01:12:54,-33.8167,-70.75,67.71,26,1,3.22
575,Ust-Barguzin,RU,2021-08-02 01:12:54,53.45,108.9833,63.57,69,30,1.39
576,Fengkou,CN,2021-08-02 01:12:55,30.0833,113.2667,87.93,70,30,5.14
577,Golkoy,TR,2021-08-02 01:12:55,40.6875,37.6178,63.81,92,55,1.61
578,Truth Or Consequences,US,2021-08-02 01:11:00,33.1284,-107.2528,81.91,53,1,8.05
579,Ekibastuz,KZ,2021-08-02 01:12:56,51.6667,75.3667,73.69,47,4,9.13
580,Mizan Teferi,ET,2021-08-02 01:12:56,6.9833,35.5833,60.35,91,97,2.64
581,Tura,IN,2021-08-02 01:12:56,25.5198,90.2201,75.27,98,99,4.92
582,Pasni,PK,2021-08-02 01:12:57,25.2631,63.471,81.63,86,100,12.48
583,Yasnyy,RU,2021-08-02 01:12:57,51.0333,59.8742,70.21,63,9,5.66
584,Aragarcas,BR,2021-08-02 01:12:58,-15.8975,-52.2508,73.13,34,5,4.65
585,Plettenberg Bay,ZA,2021-08-02 01:12:58,-34.0527,23.3716,58.03,84,100,8.03
586,Makuyuni,TZ,2021-08-02 01:12:58,-4.7333,38.1,62.85,88,14,4.59
587,Solnechnyy,RU,2021-08-02 01:12:59,50.7214,136.6319,69.76,66,100,4.21
588,Port Jervis,US,2021-08-02 01:12:59,41.3751,-74.6927,67.39,64,84,4.03
589,Agnibilekrou,CI,2021-08-02 01:13:00,7.1344,-3.2047,69.28,99,43,2.86
590,Mbeya,TZ,2021-08-02 01:13:00,-8.9,33.45,50.27,87,23,5.23
591,Wonthaggi,AU,2021-08-02 01:13:00,-38.6044,145.5913,59.2,63,0,12.46
592,Los Andes,CL,2021-08-02 01:13:01,-32.8337,-70.5983,62.58,17,0,4.97
593,Cururupu,BR,2021-08-02 01:13:01,-1.8283,-44.8683,73.13,78,49,1.72
